"seller","day_of_week","income"
CherylCarson,Sunday   ,7449444
CherylCarson,Sunday   ,4349912
CherylCarson,Sunday   ,5687163
CherylCarson,Sunday   ,5755572
CherylCarson,Sunday   ,5029121
CherylCarson,Sunday   ,4983781
CherylCarson,Sunday   ,5157943
CherylCarson,Sunday   ,6102332
CherylCarson,Sunday   ,4217322
CherylCarson,Sunday   ,3624984
DeanStraight,Sunday   ,11637356
DeanStraight,Sunday   ,16059511
DeanStraight,Sunday   ,12166343
DeanStraight,Sunday   ,13269406
DeanStraight,Sunday   ,10265668
DeanStraight,Sunday   ,10474761
DeanStraight,Sunday   ,14025329
DeanStraight,Sunday   ,10020219
DeanStraight,Sunday   ,11449234
DeanStraight,Sunday   ,10217007
DeanStraight,Sunday   ,14771135
DeanStraight,Sunday   ,14096844
DeanStraight,Sunday   ,13603649
DeanStraight,Sunday   ,14816544
DirkStringer,Sunday   ,50889267
DirkStringer,Sunday   ,48013015
DirkStringer,Sunday   ,50190040
DirkStringer,Sunday   ,52089909
DirkStringer,Sunday   ,49213657
DirkStringer,Sunday   ,51139975
DirkStringer,Sunday   ,36903631
DirkStringer,Sunday   ,57644601
DirkStringer,Sunday   ,48962950
DirkStringer,Sunday   ,32576029
DirkStringer,Sunday   ,79111247
DirkStringer,Sunday   ,45361023
DirkStringer,Sunday   ,57644601
DirkStringer,Sunday   ,39080656
HeatherMcBadden,Sunday   ,22672407
HeatherMcBadden,Sunday   ,20044773
HeatherMcBadden,Sunday   ,13424900
HeatherMcBadden,Sunday   ,23060992
HeatherMcBadden,Sunday   ,22654923
HeatherMcBadden,Sunday   ,23989939
HeatherMcBadden,Sunday   ,14195121
HeatherMcBadden,Sunday   ,20770924
HeatherMcBadden,Sunday   ,11075161
HeatherMcBadden,Sunday   ,17251073
HeatherMcBadden,Sunday   ,16690650
HeatherMcBadden,Sunday   ,19910010
HeatherMcBadden,Sunday   ,19618307
HeatherMcBadden,Sunday   ,21099203
Innesdel Castillo,Sunday   ,18076535
Innesdel Castillo,Sunday   ,22265948
Innesdel Castillo,Sunday   ,16351426
Innesdel Castillo,Sunday   ,20034998
Innesdel Castillo,Sunday   ,15510382
Innesdel Castillo,Sunday   ,19619873
Innesdel Castillo,Sunday   ,24353339
Innesdel Castillo,Sunday   ,13992520
Innesdel Castillo,Sunday   ,11723357
Innesdel Castillo,Sunday   ,14303851
Innesdel Castillo,Sunday   ,13332276
Innesdel Castillo,Sunday   ,27101264
Innesdel Castillo,Sunday   ,17649986
Innesdel Castillo,Sunday   ,10363735
JohnsonWhite,Sunday   ,5826805
JohnsonWhite,Sunday   ,6565113
JohnsonWhite,Sunday   ,6343055
JohnsonWhite,Sunday   ,5108512
JohnsonWhite,Sunday   ,4247426
JohnsonWhite,Sunday   ,5458343
JohnsonWhite,Sunday   ,4086606
JohnsonWhite,Sunday   ,8991391
JohnsonWhite,Sunday   ,5725852
JohnsonWhite,Sunday   ,8019463
JohnsonWhite,Sunday   ,6795008
JohnsonWhite,Sunday   ,7642386
JohnsonWhite,Sunday   ,8618642
JohnsonWhite,Sunday   ,5505380
LiviaKarsen,Sunday   ,16208663
LiviaKarsen,Sunday   ,10539386
LiviaKarsen,Sunday   ,8388958
LiviaKarsen,Sunday   ,4082593
LiviaKarsen,Sunday   ,10152201
LiviaKarsen,Sunday   ,10833697
LiviaKarsen,Sunday   ,11053795
LiviaKarsen,Sunday   ,8950158
LiviaKarsen,Sunday   ,2713463
LiviaKarsen,Sunday   ,14452348
LiviaKarsen,Sunday   ,8205050
LiviaKarsen,Sunday   ,16850295
LiviaKarsen,Sunday   ,12065002
LiviaKarsen,Sunday   ,3479775
MarjorieGreen,Sunday   ,7659702
MarjorieGreen,Sunday   ,5592534
MarjorieGreen,Sunday   ,9097001
MarjorieGreen,Sunday   ,6375061
MarjorieGreen,Sunday   ,9673834
MarjorieGreen,Sunday   ,5143455
MarjorieGreen,Sunday   ,8710742
MarjorieGreen,Sunday   ,8532066
MarjorieGreen,Sunday   ,8982035
MarjorieGreen,Sunday   ,4950326
MarjorieGreen,Sunday   ,7066859
MarjorieGreen,Sunday   ,8661152
MarjorieGreen,Sunday   ,8958797
MarjorieGreen,Sunday   ,5411969
MeanderSmith,Sunday   ,4679474
MeanderSmith,Sunday   ,1934348
MeanderSmith,Sunday   ,4007742
MeanderSmith,Sunday   ,2668015
MeanderSmith,Sunday   ,4987914
MeanderSmith,Sunday   ,3720196
MeanderSmith,Sunday   ,2925341
MeanderSmith,Sunday   ,5072238
MeanderSmith,Sunday   ,4350139
MeanderSmith,Sunday   ,3338252
MeanderSmith,Sunday   ,4710441
MeanderSmith,Sunday   ,6371671
MeanderSmith,Sunday   ,4679474
MeanderSmith,Sunday   ,3233034
MichaelO'Leary,Sunday   ,13048668
MichaelO'Leary,Sunday   ,7911634
MichaelO'Leary,Sunday   ,6995927
MichaelO'Leary,Sunday   ,9623979
MichaelO'Leary,Sunday   ,12169598
MichaelO'Leary,Sunday   ,5329378
MichaelO'Leary,Sunday   ,7920793
MichaelO'Leary,Sunday   ,9569024
MichaelO'Leary,Sunday   ,13946057
MichaelO'Leary,Sunday   ,7948271
MichaelO'Leary,Sunday   ,6199289
MichaelO'Leary,Sunday   ,12197076
MichaelO'Leary,Sunday   ,6968449
MichaelO'Leary,Sunday   ,6153493
MichelDeFrance,Sunday   ,32944951
MichelDeFrance,Sunday   ,38532270
MichelDeFrance,Sunday   ,30175700
MichelDeFrance,Sunday   ,40304991
MichelDeFrance,Sunday   ,25567988
MichelDeFrance,Sunday   ,25525978
MichelDeFrance,Sunday   ,34140826
MichelDeFrance,Sunday   ,19670858
MichelDeFrance,Sunday   ,35110145
MichelDeFrance,Sunday   ,33035780
MichelDeFrance,Sunday   ,36665242
MichelDeFrance,Sunday   ,22038112
MichelDeFrance,Sunday   ,29472650
MichelDeFrance,Sunday   ,35135999
MorningstarGreene,Sunday   ,6571522
MorningstarGreene,Sunday   ,3663125
MorningstarGreene,Sunday   ,4933133
MorningstarGreene,Sunday   ,4416310
MorningstarGreene,Sunday   ,3687482
MorningstarGreene,Sunday   ,5788118
MorningstarGreene,Sunday   ,6506739
MorningstarGreene,Sunday   ,4895257
MorningstarGreene,Sunday   ,3626910
MorningstarGreene,Sunday   ,3604400
MorningstarGreene,Sunday   ,5083448
MorningstarGreene,Sunday   ,6036363
MorningstarGreene,Sunday   ,4548475
MorningstarGreene,Sunday   ,5111770
ReginaldBlotchet-Halls,Sunday   ,5577538
ReginaldBlotchet-Halls,Sunday   ,4458906
ReginaldBlotchet-Halls,Sunday   ,6035702
ReginaldBlotchet-Halls,Sunday   ,6384218
ReginaldBlotchet-Halls,Sunday   ,6589152
ReginaldBlotchet-Halls,Sunday   ,7680374
ReginaldBlotchet-Halls,Sunday   ,5257747
ReginaldBlotchet-Halls,Sunday   ,6273259
ReginaldBlotchet-Halls,Sunday   ,5591901
ReginaldBlotchet-Halls,Sunday   ,4474582
ReginaldBlotchet-Halls,Sunday   ,5828143
ReginaldBlotchet-Halls,Sunday   ,6151874
ReginaldBlotchet-Halls,Sunday   ,4650788
ReginaldBlotchet-Halls,Sunday   ,5542286
SherylHunter,Sunday   ,9106647
SherylHunter,Sunday   ,10199301
SherylHunter,Sunday   ,10389904
SherylHunter,Sunday   ,11135641
SherylHunter,Sunday   ,13814241
SherylHunter,Sunday   ,8339744
SherylHunter,Sunday   ,10941136
SherylHunter,Sunday   ,7657560
SherylHunter,Sunday   ,8621212
SherylHunter,Sunday   ,12103195
SherylHunter,Sunday   ,11709989
SherylHunter,Sunday   ,14324743
SherylHunter,Sunday   ,10199301
SherylHunter,Sunday   ,9971924
StearnsMacFeather,Sunday   ,2144324
StearnsMacFeather,Sunday   ,1732126
StearnsMacFeather,Sunday   ,1795669
StearnsMacFeather,Sunday   ,1736685
StearnsMacFeather,Sunday   ,1514356
StearnsMacFeather,Sunday   ,2202793
StearnsMacFeather,Sunday   ,2987809
StearnsMacFeather,Sunday   ,1294285
StearnsMacFeather,Sunday   ,1812782
StearnsMacFeather,Sunday   ,1993591
StearnsMacFeather,Sunday   ,2923629
StearnsMacFeather,Sunday   ,1358941
StearnsMacFeather,Sunday   ,2230857
StearnsMacFeather,Sunday   ,1703589
SylviaPanteley,Sunday   ,5782736
SylviaPanteley,Sunday   ,7224894
SylviaPanteley,Sunday   ,6586751
SylviaPanteley,Sunday   ,6422990
SylviaPanteley,Sunday   ,4033109
SylviaPanteley,Sunday   ,7122514
SylviaPanteley,Sunday   ,8478835
SylviaPanteley,Sunday   ,8598979
SylviaPanteley,Sunday   ,4138077
SylviaPanteley,Sunday   ,7657354
SylviaPanteley,Sunday   ,5468989
SylviaPanteley,Sunday   ,8452503
SylviaPanteley,Sunday   ,7325398
SylviaPanteley,Sunday   ,8044085
AbrahamBennet,Monday   ,16384163
AbrahamBennet,Monday   ,19687184
AbrahamBennet,Monday   ,20349447
AbrahamBennet,Monday   ,14293368
AbrahamBennet,Monday   ,19081231
AbrahamBennet,Monday   ,9932043
AbrahamBennet,Monday   ,14425997
AbrahamBennet,Monday   ,15735722
AbrahamBennet,Monday   ,16509283
AbrahamBennet,Monday   ,19671740
AbrahamBennet,Monday   ,13644722
AbrahamBennet,Monday   ,15203984
AbrahamBennet,Monday   ,13428763
AbrahamBennet,Monday   ,10012033
AbrahamBennet,Monday   ,13485559
AlbertRinger,Monday   ,26095767
AlbertRinger,Monday   ,26778061
AlbertRinger,Monday   ,19939383
AlbertRinger,Monday   ,21975272
AlbertRinger,Monday   ,26993333
AlbertRinger,Monday   ,14698449
AlbertRinger,Monday   ,25456686
AlbertRinger,Monday   ,29910072
AlbertRinger,Monday   ,28254711
AlbertRinger,Monday   ,21742841
AlbertRinger,Monday   ,28015438
AlbertRinger,Monday   ,22041143
AlbertRinger,Monday   ,39988014
AlbertRinger,Monday   ,29268566
AlbertRinger,Monday   ,31220302
AnnDull,Monday   ,2272865
AnnDull,Monday   ,2251059
AnnDull,Monday   ,2326924
AnnDull,Monday   ,2487167
AnnDull,Monday   ,2794085
AnnDull,Monday   ,2168865
AnnDull,Monday   ,2465335
AnnDull,Monday   ,3271042
AnnDull,Monday   ,2712203
AnnDull,Monday   ,2689773
AnnDull,Monday   ,2954301
AnnDull,Monday   ,2322181
AnnDull,Monday   ,3073179
AnnDull,Monday   ,2810497
AnnDull,Monday   ,3057365
AnneRinger,Monday   ,2864944
AnneRinger,Monday   ,3392027
AnneRinger,Monday   ,4118219
AnneRinger,Monday   ,3677047
AnneRinger,Monday   ,2907900
AnneRinger,Monday   ,3836333
AnneRinger,Monday   ,4038576
AnneRinger,Monday   ,3958932
AnneRinger,Monday   ,4602346
AnneRinger,Monday   ,4121353
AnneRinger,Monday   ,2947721
AnneRinger,Monday   ,4081531
AnneRinger,Monday   ,3879289
AnneRinger,Monday   ,1936510
AnneRinger,Monday   ,3024230
BurtGringlesby,Monday   ,6421035
BurtGringlesby,Monday   ,9162958
BurtGringlesby,Monday   ,7760651
BurtGringlesby,Monday   ,8707672
BurtGringlesby,Monday   ,9049902
BurtGringlesby,Monday   ,6562937
BurtGringlesby,Monday   ,5394803
BurtGringlesby,Monday   ,9219625
BurtGringlesby,Monday   ,8111966
BurtGringlesby,Monday   ,9467535
BurtGringlesby,Monday   ,7296738
BurtGringlesby,Monday   ,8893349
BurtGringlesby,Monday   ,7370839
BurtGringlesby,Monday   ,7904312
BurtGringlesby,Monday   ,7105494
CharleneLocksley,Monday   ,5128936
CharleneLocksley,Monday   ,7367556
CharleneLocksley,Monday   ,6596278
CharleneLocksley,Monday   ,8144956
CharleneLocksley,Monday   ,5268915
CharleneLocksley,Monday   ,6548345
CharleneLocksley,Monday   ,9104145
CharleneLocksley,Monday   ,5946109
CharleneLocksley,Monday   ,8572282
CharleneLocksley,Monday   ,7851997
CharleneLocksley,Monday   ,6501940
CharleneLocksley,Monday   ,6601377
CharleneLocksley,Monday   ,8306095
CharleneLocksley,Monday   ,6782150
CharleneLocksley,Monday   ,9729581
CherylCarson,Monday   ,5936890
CherylCarson,Monday   ,4407318
CherylCarson,Monday   ,4424716
CherylCarson,Monday   ,4821726
CherylCarson,Monday   ,6333900
CherylCarson,Monday   ,6205078
CherylCarson,Monday   ,6205839
CherylCarson,Monday   ,5315087
CherylCarson,Monday   ,3670323
CherylCarson,Monday   ,7613745
CherylCarson,Monday   ,6044546
CherylCarson,Monday   ,4146286
CherylCarson,Monday   ,4910540
CherylCarson,Monday   ,5389891
CherylCarson,Monday   ,2551772
DeanStraight,Monday   ,15326227
DeanStraight,Monday   ,10419113
DeanStraight,Monday   ,10724538
DeanStraight,Monday   ,10529994
DeanStraight,Monday   ,11365372
DeanStraight,Monday   ,11789376
DeanStraight,Monday   ,14515866
DeanStraight,Monday   ,12918839
DeanStraight,Monday   ,11456382
DeanStraight,Monday   ,13754796
DeanStraight,Monday   ,12737556
DeanStraight,Monday   ,13881007
DeanStraight,Monday   ,17417198
DeanStraight,Monday   ,11905939
DeanStraight,Monday   ,13807973
DirkStringer,Monday   ,47511600
DirkStringer,Monday   ,56193251
DirkStringer,Monday   ,48962950
DirkStringer,Monday   ,51139975
DirkStringer,Monday   ,48013015
DirkStringer,Monday   ,49688625
DirkStringer,Monday   ,55968992
DirkStringer,Monday   ,52340617
DirkStringer,Monday   ,28472687
DirkStringer,Monday   ,43909673
DirkStringer,Monday   ,67051928
DirkStringer,Monday   ,53066292
DirkStringer,Monday   ,63199293
DirkStringer,Monday   ,52340617
DirkStringer,Monday   ,41481941
HeatherMcBadden,Monday   ,22684005
HeatherMcBadden,Monday   ,15069896
HeatherMcBadden,Monday   ,20906735
HeatherMcBadden,Monday   ,18314124
HeatherMcBadden,Monday   ,18991189
HeatherMcBadden,Monday   ,15182089
HeatherMcBadden,Monday   ,20404419
HeatherMcBadden,Monday   ,26181677
HeatherMcBadden,Monday   ,15195961
HeatherMcBadden,Monday   ,19061597
HeatherMcBadden,Monday   ,24681656
HeatherMcBadden,Monday   ,19216564
HeatherMcBadden,Monday   ,16826626
HeatherMcBadden,Monday   ,19190861
HeatherMcBadden,Monday   ,21107242
Innesdel Castillo,Monday   ,11386551
Innesdel Castillo,Monday   ,22978405
Innesdel Castillo,Monday   ,16716283
Innesdel Castillo,Monday   ,16247973
Innesdel Castillo,Monday   ,22771158
Innesdel Castillo,Monday   ,21642314
Innesdel Castillo,Monday   ,24093249
Innesdel Castillo,Monday   ,20878617
Innesdel Castillo,Monday   ,15160207
Innesdel Castillo,Monday   ,14938620
Innesdel Castillo,Monday   ,12217773
Innesdel Castillo,Monday   ,14654026
Innesdel Castillo,Monday   ,14394907
Innesdel Castillo,Monday   ,16339660
Innesdel Castillo,Monday   ,16573014
JohnsonWhite,Monday   ,7521541
JohnsonWhite,Monday   ,8465661
JohnsonWhite,Monday   ,5077972
JohnsonWhite,Monday   ,9958601
JohnsonWhite,Monday   ,4928814
JohnsonWhite,Monday   ,7958762
JohnsonWhite,Monday   ,4546079
JohnsonWhite,Monday   ,8032192
JohnsonWhite,Monday   ,6627161
JohnsonWhite,Monday   ,6304533
JohnsonWhite,Monday   ,5120362
JohnsonWhite,Monday   ,6093415
JohnsonWhite,Monday   ,7753645
JohnsonWhite,Monday   ,5324180
JohnsonWhite,Monday   ,4847863
LiviaKarsen,Monday   ,7921341
LiviaKarsen,Monday   ,5111411
LiviaKarsen,Monday   ,8897148
LiviaKarsen,Monday   ,8340332
LiviaKarsen,Monday   ,10245075
LiviaKarsen,Monday   ,9762472
LiviaKarsen,Monday   ,10759483
LiviaKarsen,Monday   ,10475774
LiviaKarsen,Monday   ,8169651
LiviaKarsen,Monday   ,8981964
LiviaKarsen,Monday   ,8928954
LiviaKarsen,Monday   ,10245075
LiviaKarsen,Monday   ,5015993
LiviaKarsen,Monday   ,7392737
LiviaKarsen,Monday   ,12139216
MarjorieGreen,Monday   ,8197953
MarjorieGreen,Monday   ,6826254
MarjorieGreen,Monday   ,4925531
MarjorieGreen,Monday   ,5913418
MarjorieGreen,Monday   ,8274560
MarjorieGreen,Monday   ,4090526
MarjorieGreen,Monday   ,8467690
MarjorieGreen,Monday   ,5207832
MarjorieGreen,Monday   ,4951882
MarjorieGreen,Monday   ,7173264
MarjorieGreen,Monday   ,8020500
MarjorieGreen,Monday   ,6401745
MarjorieGreen,Monday   ,8698511
MarjorieGreen,Monday   ,5425756
MarjorieGreen,Monday   ,4964446
MeanderSmith,Monday   ,2317786
MeanderSmith,Monday   ,3698554
MeanderSmith,Monday   ,2658689
MeanderSmith,Monday   ,3092494
MeanderSmith,Monday   ,4049530
MeanderSmith,Monday   ,3955133
MeanderSmith,Monday   ,2317039
MeanderSmith,Monday   ,3327431
MeanderSmith,Monday   ,3222214
MeanderSmith,Monday   ,3764226
MeanderSmith,Monday   ,5102458
MeanderSmith,Monday   ,3616472
MeanderSmith,Monday   ,5052091
MeanderSmith,Monday   ,2977203
MeanderSmith,Monday   ,3008917
MichaelO'Leary,Monday   ,11290528
MichaelO'Leary,Monday   ,7939111
MichaelO'Leary,Monday   ,10457253
MichaelO'Leary,Monday   ,10493890
MichaelO'Leary,Monday   ,7032563
MichaelO'Leary,Monday   ,14761013
MichaelO'Leary,Monday   ,6977608
MichaelO'Leary,Monday   ,11336324
MichaelO'Leary,Monday   ,8744908
MichaelO'Leary,Monday   ,10438935
MichaelO'Leary,Monday   ,7014245
MichaelO'Leary,Monday   ,13891102
MichaelO'Leary,Monday   ,4459467
MichaelO'Leary,Monday   ,5347696
MichaelO'Leary,Monday   ,7911634
MichelDeFrance,Monday   ,28143345
MichelDeFrance,Monday   ,25893364
MichelDeFrance,Monday   ,40864914
MichelDeFrance,Monday   ,33563215
MichelDeFrance,Monday   ,31028512
MichelDeFrance,Monday   ,27148172
MichelDeFrance,Monday   ,29515426
MichelDeFrance,Monday   ,30410247
MichelDeFrance,Monday   ,37327638
MichelDeFrance,Monday   ,35118311
MichelDeFrance,Monday   ,38697597
MichelDeFrance,Monday   ,22213727
MichelDeFrance,Monday   ,34307510
MichelDeFrance,Monday   ,33312337
MichelDeFrance,Monday   ,32040607
MorningstarGreene,Monday   ,4313995
MorningstarGreene,Monday   ,3496642
MorningstarGreene,Monday   ,3133828
MorningstarGreene,Monday   ,2823176
MorningstarGreene,Monday   ,5322841
MorningstarGreene,Monday   ,3929337
MorningstarGreene,Monday   ,4546062
MorningstarGreene,Monday   ,4975162
MorningstarGreene,Monday   ,4072755
MorningstarGreene,Monday   ,4132231
MorningstarGreene,Monday   ,7024879
MorningstarGreene,Monday   ,3690979
MorningstarGreene,Monday   ,4449411
MorningstarGreene,Monday   ,5105010
MorningstarGreene,Monday   ,6364983
ReginaldBlotchet-Halls,Monday   ,7530268
ReginaldBlotchet-Halls,Monday   ,4977103
ReginaldBlotchet-Halls,Monday   ,7741722
ReginaldBlotchet-Halls,Monday   ,7891832
ReginaldBlotchet-Halls,Monday   ,7168701
ReginaldBlotchet-Halls,Monday   ,7578565
ReginaldBlotchet-Halls,Monday   ,5952154
ReginaldBlotchet-Halls,Monday   ,9223237
ReginaldBlotchet-Halls,Monday   ,5372605
ReginaldBlotchet-Halls,Monday   ,5380443
ReginaldBlotchet-Halls,Monday   ,5755058
ReginaldBlotchet-Halls,Monday   ,8353894
ReginaldBlotchet-Halls,Monday   ,9520827
ReginaldBlotchet-Halls,Monday   ,5535762
ReginaldBlotchet-Halls,Monday   ,5196399
SherylHunter,Monday   ,9821702
SherylHunter,Monday   ,11937365
SherylHunter,Monday   ,7468908
SherylHunter,Monday   ,11212850
SherylHunter,Monday   ,11149297
SherylHunter,Monday   ,11731155
SherylHunter,Monday   ,10916068
SherylHunter,Monday   ,9684897
SherylHunter,Monday   ,10293774
SherylHunter,Monday   ,10956449
SherylHunter,Monday   ,8732950
SherylHunter,Monday   ,9359146
SherylHunter,Monday   ,9964121
SherylHunter,Monday   ,10457359
SherylHunter,Monday   ,9615491
StearnsMacFeather,Monday   ,2233035
StearnsMacFeather,Monday   ,2251524
StearnsMacFeather,Monday   ,3127304
StearnsMacFeather,Monday   ,2326797
StearnsMacFeather,Monday   ,2290808
StearnsMacFeather,Monday   ,2399235
StearnsMacFeather,Monday   ,1580570
StearnsMacFeather,Monday   ,1362307
StearnsMacFeather,Monday   ,2109030
StearnsMacFeather,Monday   ,1115654
StearnsMacFeather,Monday   ,2528071
StearnsMacFeather,Monday   ,2338365
StearnsMacFeather,Monday   ,1513021
StearnsMacFeather,Monday   ,2083493
StearnsMacFeather,Monday   ,1519061
SylviaPanteley,Monday   ,4379732
SylviaPanteley,Monday   ,6168513
SylviaPanteley,Monday   ,3237037
SylviaPanteley,Monday   ,6449353
SylviaPanteley,Monday   ,6645990
SylviaPanteley,Monday   ,6799901
SylviaPanteley,Monday   ,5106776
SylviaPanteley,Monday   ,8888208
SylviaPanteley,Monday   ,8247923
SylviaPanteley,Monday   ,4866521
SylviaPanteley,Monday   ,6689101
SylviaPanteley,Monday   ,5845454
SylviaPanteley,Monday   ,8072051
SylviaPanteley,Monday   ,7928405
SylviaPanteley,Monday   ,7074463
AbrahamBennet,Tuesday  ,13162307
AbrahamBennet,Tuesday  ,20029447
AbrahamBennet,Tuesday  ,12264089
AbrahamBennet,Tuesday  ,14224105
AbrahamBennet,Tuesday  ,16995969
AbrahamBennet,Tuesday  ,16499640
AbrahamBennet,Tuesday  ,16603819
AbrahamBennet,Tuesday  ,21607321
AbrahamBennet,Tuesday  ,17427711
AbrahamBennet,Tuesday  ,18919715
AbrahamBennet,Tuesday  ,16131139
AbrahamBennet,Tuesday  ,23784730
AbrahamBennet,Tuesday  ,16748059
AbrahamBennet,Tuesday  ,18199024
AbrahamBennet,Tuesday  ,16460957
AlbertRinger,Tuesday  ,34051169
AlbertRinger,Tuesday  ,27775418
AlbertRinger,Tuesday  ,26227025
AlbertRinger,Tuesday  ,34321735
AlbertRinger,Tuesday  ,33919125
AlbertRinger,Tuesday  ,32908629
AlbertRinger,Tuesday  ,29840766
AlbertRinger,Tuesday  ,30043970
AlbertRinger,Tuesday  ,23718634
AlbertRinger,Tuesday  ,19590167
AlbertRinger,Tuesday  ,30275815
AlbertRinger,Tuesday  ,16727384
AlbertRinger,Tuesday  ,37916240
AlbertRinger,Tuesday  ,20062425
AlbertRinger,Tuesday  ,21643203
AnnDull,Tuesday  ,1520333
AnnDull,Tuesday  ,2399294
AnnDull,Tuesday  ,2458434
AnnDull,Tuesday  ,2255204
AnnDull,Tuesday  ,3193930
AnnDull,Tuesday  ,3085473
AnnDull,Tuesday  ,3013415
AnnDull,Tuesday  ,2189761
AnnDull,Tuesday  ,2859813
AnnDull,Tuesday  ,2672737
AnnDull,Tuesday  ,2810809
AnnDull,Tuesday  ,2168241
AnnDull,Tuesday  ,3259034
AnnDull,Tuesday  ,2536457
AnnDull,Tuesday  ,1674871
AnneRinger,Tuesday  ,3995620
AnneRinger,Tuesday  ,5129430
AnneRinger,Tuesday  ,3833199
AnneRinger,Tuesday  ,4562525
AnneRinger,Tuesday  ,3548180
AnneRinger,Tuesday  ,4118219
AnneRinger,Tuesday  ,4038576
AnneRinger,Tuesday  ,3548180
AnneRinger,Tuesday  ,2864944
AnneRinger,Tuesday  ,2055975
AnneRinger,Tuesday  ,2947721
AnneRinger,Tuesday  ,2901631
AnneRinger,Tuesday  ,3309250
AnneRinger,Tuesday  ,4363417
AnneRinger,Tuesday  ,4200996
BurtGringlesby,Tuesday  ,7731806
BurtGringlesby,Tuesday  ,8638113
BurtGringlesby,Tuesday  ,6699272
BurtGringlesby,Tuesday  ,8372768
BurtGringlesby,Tuesday  ,9109352
BurtGringlesby,Tuesday  ,8633570
BurtGringlesby,Tuesday  ,8081361
BurtGringlesby,Tuesday  ,4559079
BurtGringlesby,Tuesday  ,8408939
BurtGringlesby,Tuesday  ,7601037
BurtGringlesby,Tuesday  ,7651859
BurtGringlesby,Tuesday  ,5813461
BurtGringlesby,Tuesday  ,8046214
BurtGringlesby,Tuesday  ,7710286
BurtGringlesby,Tuesday  ,7396902
CharleneLocksley,Tuesday  ,6168440
CharleneLocksley,Tuesday  ,6598827
CharleneLocksley,Tuesday  ,8260201
CharleneLocksley,Tuesday  ,8382838
CharleneLocksley,Tuesday  ,6144729
CharleneLocksley,Tuesday  ,5290587
CharleneLocksley,Tuesday  ,5854831
CharleneLocksley,Tuesday  ,6575116
CharleneLocksley,Tuesday  ,7580711
